name,nodes,edges,density,time,results
m22,400,600,0.0037593984962406013,0.002988576889038086,1
maple,400,600,0.0037593984962406013,0.0039861202239990234,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005975008010864258,1
g41,600,900,0.0025041736227045075,0.0049898624420166016,1
lgl,600,900,0.0025041736227045075,0.004957437515258789,1
m22,600,900,0.0025041736227045075,0.00499725341796875,1
maple,600,900,0.0025041736227045075,0.005934715270996094,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009961605072021484,1
g41,1000,1500,0.0015015015015015015,0.007976770401000977,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.007972478866577148,1
maple,1000,1500,0.0015015015015015015,0.008969545364379883,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.020928382873535156,1
g41,2000,3000,0.0007503751875937969,0.016939163208007812,1
lgl,2000,3000,0.0007503751875937969,0.016945838928222656,1
m22,2000,3000,0.0007503751875937969,0.01594400405883789,1
maple,2000,3000,0.0007503751875937969,0.017938613891601562,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.04286050796508789,1
g41,4000,6000,0.00037509377344336085,0.03686213493347168,1
lgl,4000,6000,0.00037509377344336085,0.03699827194213867,1
m22,4000,6000,0.00037509377344336085,0.035921573638916016,1
maple,4000,6000,0.00037509377344336085,0.0401613712310791,1
MMG,4000,6000,0.00037509377344336085,0.0029938220977783203,1
cdl,8000,12000,0.00018752344043005377,0.08271551132202148,1
g41,8000,12000,0.00018752344043005377,0.06976079940795898,1
lgl,8000,12000,0.00018752344043005377,0.06577372550964355,1
m22,8000,12000,0.00018752344043005377,0.06677079200744629,1
maple,8000,12000,0.00018752344043005377,0.0767364501953125,1
MMG,8000,12000,0.00018752344043005377,0.0059795379638671875,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009963512420654297,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009963512420654297,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001989126205444336,1
g41,100,150,0.015151515151515152,0.0010004043579101562,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0009925365447998047,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019927024841308594,1
lgl,200,300,0.007537688442211055,0.001989603042602539,1
m22,200,300,0.007537688442211055,0.0019969940185546875,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0049932003021240234,1
g41,400,600,0.0037593984962406013,0.004000186920166016,1
lgl,400,600,0.0037593984962406013,0.002964019775390625,1
m22,400,600,0.0037593984962406013,0.0039865970611572266,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0009961128234863281,1
cdl,600,900,0.0025041736227045075,0.0059816837310791016,1
g41,600,900,0.0025041736227045075,0.003983020782470703,1
lgl,600,900,0.0025041736227045075,0.004999637603759766,1
m22,600,900,0.0025041736227045075,0.003924131393432617,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009965896606445312,1
g41,1000,1500,0.0015015015015015015,0.008968830108642578,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.00797271728515625,1
maple,1000,1500,0.0015015015015015015,0.008968830108642578,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.01893448829650879,1
g41,2000,3000,0.0007503751875937969,0.014948606491088867,1
lgl,2000,3000,0.0007503751875937969,0.01893472671508789,1
m22,2000,3000,0.0007503751875937969,0.013952016830444336,1
maple,2000,3000,0.0007503751875937969,0.016942262649536133,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.043741464614868164,1
g41,4000,6000,0.00037509377344336085,0.03692293167114258,1
lgl,4000,6000,0.00037509377344336085,0.03643083572387695,1
m22,4000,6000,0.00037509377344336085,0.033879995346069336,1
maple,4000,6000,0.00037509377344336085,0.042745113372802734,1
MMG,4000,6000,0.00037509377344336085,0.00299072265625,1
cdl,8000,12000,0.00018752344043005377,0.08172059059143066,1
g41,8000,12000,0.00018752344043005377,0.06754302978515625,1
lgl,8000,12000,0.00018752344043005377,0.0797276496887207,1
m22,8000,12000,0.00018752344043005377,0.06477928161621094,1
maple,8000,12000,0.00018752344043005377,0.07374787330627441,1
MMG,8000,12000,0.00018752344043005377,0.00697636604309082,1
cdl,20,30,0.07894736842105263,0.005984783172607422,1
g41,20,30,0.07894736842105263,0.0010120868682861328,1
lgl,20,30,0.07894736842105263,0.002987384796142578,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009903907775878906,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.001994609832763672,1
lgl,100,150,0.015151515151515152,0.0009953975677490234,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0021038055419921875,1
m22,200,300,0.007537688442211055,0.0019927024841308594,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0009970664978027344,1
cdl,400,600,0.0037593984962406013,0.007974624633789062,1
g41,400,600,0.0037593984962406013,0.008974313735961914,1
lgl,400,600,0.0037593984962406013,0.008977890014648438,1
m22,400,600,0.0037593984962406013,0.007962703704833984,1
maple,400,600,0.0037593984962406013,0.005985260009765625,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059795379638671875,1
g41,600,900,0.0025041736227045075,0.010017871856689453,1
lgl,600,900,0.0025041736227045075,0.010010242462158203,1
m22,600,900,0.0025041736227045075,0.010035276412963867,1
maple,600,900,0.0025041736227045075,0.011019706726074219,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.012961626052856445,1
g41,1000,1500,0.0015015015015015015,0.009038209915161133,1
lgl,1000,1500,0.0015015015015015015,0.00896453857421875,1
m22,1000,1500,0.0015015015015015015,0.006976127624511719,1
maple,1000,1500,0.0015015015015015015,0.007972955703735352,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.030011653900146484,1
g41,2000,3000,0.0007503751875937969,0.03299880027770996,1
lgl,2000,3000,0.0007503751875937969,0.034876346588134766,1
m22,2000,3000,0.0007503751875937969,0.01593947410583496,1
maple,2000,3000,0.0007503751875937969,0.0189359188079834,1
MMG,2000,3000,0.0007503751875937969,0.0009958744049072266,1
cdl,4000,6000,0.00037509377344336085,0.06397151947021484,1
g41,4000,6000,0.00037509377344336085,0.057967185974121094,1
lgl,4000,6000,0.00037509377344336085,0.0439913272857666,1
m22,4000,6000,0.00037509377344336085,0.046936988830566406,1
maple,4000,6000,0.00037509377344336085,0.09197354316711426,1
MMG,4000,6000,0.00037509377344336085,0.005432844161987305,1
cdl,8000,12000,0.00018752344043005377,0.11375570297241211,1
g41,8000,12000,0.00018752344043005377,0.09393668174743652,1
lgl,8000,12000,0.00018752344043005377,0.09196066856384277,1
m22,8000,12000,0.00018752344043005377,0.12389898300170898,1
maple,8000,12000,0.00018752344043005377,0.14867544174194336,1
MMG,8000,12000,0.00018752344043005377,0.007044553756713867,1
cdl,20,30,0.07894736842105263,0.0019412040710449219,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.00398564338684082,1
m22,20,30,0.07894736842105263,0.0009958744049072266,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001992940902709961,1
g41,40,60,0.038461538461538464,0.0009982585906982422,1
lgl,40,60,0.038461538461538464,0.000997781753540039,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009942054748535156,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.003991603851318359,1
g41,200,300,0.007537688442211055,0.0020017623901367188,1
lgl,200,300,0.007537688442211055,0.0019812583923339844,1
m22,200,300,0.007537688442211055,0.0009925365447998047,1
maple,200,300,0.007537688442211055,0.0019989013671875,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009046792984008789,1
g41,400,600,0.0037593984962406013,0.010962247848510742,1
lgl,400,600,0.0037593984962406013,0.004988431930541992,1
m22,400,600,0.0037593984962406013,0.0029833316802978516,1
maple,400,600,0.0037593984962406013,0.004040956497192383,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007972955703735352,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.004982709884643555,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.024987459182739258,1
g41,1000,1500,0.0015015015015015015,0.015998125076293945,1
lgl,1000,1500,0.0015015015015015015,0.016993284225463867,1
m22,1000,1500,0.0015015015015015015,0.01793980598449707,1
maple,1000,1500,0.0015015015015015015,0.021131277084350586,1
MMG,1000,1500,0.0015015015015015015,0.0019931793212890625,1
cdl,2000,3000,0.0007503751875937969,0.028904199600219727,1
g41,2000,3000,0.0007503751875937969,0.02187633514404297,1
lgl,2000,3000,0.0007503751875937969,0.01751399040222168,1
m22,2000,3000,0.0007503751875937969,0.014948606491088867,1
maple,2000,3000,0.0007503751875937969,0.031989097595214844,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.08198904991149902,1
g41,4000,6000,0.00037509377344336085,0.08409476280212402,1
lgl,4000,6000,0.00037509377344336085,0.06493878364562988,1
m22,4000,6000,0.00037509377344336085,0.05098724365234375,1
maple,4000,6000,0.00037509377344336085,0.07303571701049805,1
MMG,4000,6000,0.00037509377344336085,0.0029816627502441406,1
cdl,8000,12000,0.00018752344043005377,0.12203431129455566,1
g41,8000,12000,0.00018752344043005377,0.09778928756713867,1
lgl,8000,12000,0.00018752344043005377,0.0728154182434082,1
m22,8000,12000,0.00018752344043005377,0.1009972095489502,1
maple,8000,12000,0.00018752344043005377,0.09294843673706055,1
MMG,8000,12000,0.00018752344043005377,0.005968332290649414,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0010657310485839844,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019996166229248047,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009953975677490234,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019943714141845703,1
g41,100,150,0.015151515151515152,0.0019876956939697266,1
lgl,100,150,0.015151515151515152,0.0010013580322265625,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004042387008666992,1
g41,200,300,0.007537688442211055,0.003978729248046875,1
lgl,200,300,0.007537688442211055,0.0020132064819335938,1
m22,200,300,0.007537688442211055,0.0019953250885009766,1
maple,200,300,0.007537688442211055,0.001990079879760742,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009019851684570312,1
g41,400,600,0.0037593984962406013,0.0040128231048583984,1
lgl,400,600,0.0037593984962406013,0.002959728240966797,1
m22,400,600,0.0037593984962406013,0.005051851272583008,1
maple,400,600,0.0037593984962406013,0.009966611862182617,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.014929771423339844,1
g41,600,900,0.0025041736227045075,0.012961864471435547,1
lgl,600,900,0.0025041736227045075,0.011905193328857422,1
m22,600,900,0.0025041736227045075,0.004982709884643555,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.026027441024780273,1
g41,1000,1500,0.0015015015015015015,0.012042045593261719,1
lgl,1000,1500,0.0015015015015015015,0.014919042587280273,1
m22,1000,1500,0.0015015015015015015,0.016948461532592773,1
maple,1000,1500,0.0015015015015015015,0.02192854881286621,1
MMG,1000,1500,0.0015015015015015015,0.0010149478912353516,1
cdl,2000,3000,0.0007503751875937969,0.04397439956665039,1
g41,2000,3000,0.0007503751875937969,0.029947996139526367,1
lgl,2000,3000,0.0007503751875937969,0.015943050384521484,1
m22,2000,3000,0.0007503751875937969,0.025708675384521484,1
maple,2000,3000,0.0007503751875937969,0.030022144317626953,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.06695914268493652,1
g41,4000,6000,0.00037509377344336085,0.03600502014160156,1
lgl,4000,6000,0.00037509377344336085,0.050966501235961914,1
m22,4000,6000,0.00037509377344336085,0.06080007553100586,1
maple,4000,6000,0.00037509377344336085,0.07182025909423828,1
MMG,4000,6000,0.00037509377344336085,0.004983425140380859,1
cdl,8000,12000,0.00018752344043005377,0.1277472972869873,1
g41,8000,12000,0.00018752344043005377,0.11698055267333984,1
lgl,8000,12000,0.00018752344043005377,0.1219630241394043,1
m22,8000,12000,0.00018752344043005377,0.1181802749633789,1
maple,8000,12000,0.00018752344043005377,0.1330430507659912,1
MMG,8000,12000,0.00018752344043005377,0.007974386215209961,1
cdl,20,30,0.07894736842105263,0.0009970664978027344,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0010013580322265625,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009963512420654297,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.00889897346496582,1
m22,100,150,0.015151515151515152,0.0010027885437011719,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,0
cdl,200,300,0.007537688442211055,0.005979061126708984,1
g41,200,300,0.007537688442211055,0.004100322723388672,1
lgl,200,300,0.007537688442211055,0.004982471466064453,1
m22,200,300,0.007537688442211055,0.003986358642578125,1
maple,200,300,0.007537688442211055,0.0029897689819335938,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.006969928741455078,1
g41,400,600,0.0037593984962406013,0.0030024051666259766,1
lgl,400,600,0.0037593984962406013,0.0029752254486083984,1
m22,400,600,0.0037593984962406013,0.0029888153076171875,1
maple,400,600,0.0037593984962406013,0.002988100051879883,1
MMG,400,600,0.0037593984962406013,0.0009963512420654297,1
cdl,600,900,0.0025041736227045075,0.01607489585876465,1
g41,600,900,0.0025041736227045075,0.013075113296508789,1
lgl,600,900,0.0025041736227045075,0.003986358642578125,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.006028413772583008,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.014953851699829102,1
g41,1000,1500,0.0015015015015015015,0.017995595932006836,1
lgl,1000,1500,0.0015015015015015015,0.013015031814575195,1
m22,1000,1500,0.0015015015015015015,0.010036945343017578,1
maple,1000,1500,0.0015015015015015015,0.016945362091064453,1
MMG,1000,1500,0.0015015015015015015,0.0009696483612060547,1
cdl,2000,3000,0.0007503751875937969,0.03224325180053711,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.013962507247924805,1
m22,2000,3000,0.0007503751875937969,0.02192091941833496,1
maple,2000,3000,0.0007503751875937969,0.04300856590270996,1
MMG,2000,3000,0.0007503751875937969,0.002986907958984375,1
cdl,4000,6000,0.00037509377344336085,0.0878133773803711,1
g41,4000,6000,0.00037509377344336085,0.08698511123657227,1
lgl,4000,6000,0.00037509377344336085,0.04695868492126465,1
m22,4000,6000,0.00037509377344336085,0.04595160484313965,1
maple,4000,6000,0.00037509377344336085,0.08203244209289551,1
MMG,4000,6000,0.00037509377344336085,0.0069849491119384766,1
cdl,8000,12000,0.00018752344043005377,0.15463709831237793,1
g41,8000,12000,0.00018752344043005377,0.10788536071777344,1
lgl,8000,12000,0.00018752344043005377,0.1029212474822998,1
m22,8000,12000,0.00018752344043005377,0.11805486679077148,1
maple,8000,12000,0.00018752344043005377,0.09479737281799316,1
MMG,8000,12000,0.00018752344043005377,0.008974552154541016,1
cdl,20,30,0.07894736842105263,0.003938198089599609,1
g41,20,30,0.07894736842105263,0.001993417739868164,1
lgl,20,30,0.07894736842105263,0.0039865970611572266,1
m22,20,30,0.07894736842105263,0.0010020732879638672,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0009958744049072266,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009918212890625,1
maple,100,150,0.015151515151515152,0.0010025501251220703,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0009922981262207031,1
cdl,400,600,0.0037593984962406013,0.003993034362792969,1
g41,400,600,0.0037593984962406013,0.002973318099975586,1
lgl,400,600,0.0037593984962406013,0.0029954910278320312,1
m22,400,600,0.0037593984962406013,0.0039899349212646484,1
maple,400,600,0.0037593984962406013,0.007962703704833984,1
MMG,400,600,0.0037593984962406013,0.00099945068359375,1
cdl,600,900,0.0025041736227045075,0.013012170791625977,1
g41,600,900,0.0025041736227045075,0.010959386825561523,1
lgl,600,900,0.0025041736227045075,0.006971836090087891,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.00600433349609375,1
MMG,600,900,0.0025041736227045075,0.0009801387786865234,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.00797271728515625,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.02565741539001465,1
g41,2000,3000,0.0007503751875937969,0.017939329147338867,1
lgl,2000,3000,0.0007503751875937969,0.016942501068115234,1
m22,2000,3000,0.0007503751875937969,0.016115665435791016,1
maple,2000,3000,0.0007503751875937969,0.020924806594848633,1
MMG,2000,3000,0.0007503751875937969,0.001001119613647461,1
cdl,4000,6000,0.00037509377344336085,0.0759892463684082,1
g41,4000,6000,0.00037509377344336085,0.05292367935180664,1
lgl,4000,6000,0.00037509377344336085,0.08001828193664551,1
m22,4000,6000,0.00037509377344336085,0.07311606407165527,1
maple,4000,6000,0.00037509377344336085,0.05001521110534668,1
MMG,4000,6000,0.00037509377344336085,0.0029823780059814453,1
cdl,8000,12000,0.00018752344043005377,0.13665294647216797,1
g41,8000,12000,0.00018752344043005377,0.10568594932556152,1
lgl,8000,12000,0.00018752344043005377,0.15988779067993164,1
m22,8000,12000,0.00018752344043005377,0.11906981468200684,1
maple,8000,12000,0.00018752344043005377,0.1580514907836914,1
MMG,8000,12000,0.00018752344043005377,0.008032083511352539,1
cdl,20,30,0.07894736842105263,0.0010027885437011719,1
g41,20,30,0.07894736842105263,0.0009753704071044922,1
lgl,20,30,0.07894736842105263,0.002009153366088867,1
m22,20,30,0.07894736842105263,0.0009992122650146484,1
maple,20,30,0.07894736842105263,0.0010063648223876953,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019979476928710938,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.001992940902709961,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029892921447753906,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.001992940902709961,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.003975391387939453,1
g41,200,300,0.007537688442211055,0.002016305923461914,1
lgl,200,300,0.007537688442211055,0.001967906951904297,1
m22,200,300,0.007537688442211055,0.0020034313201904297,1
maple,200,300,0.007537688442211055,0.0030040740966796875,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004029989242553711,1
g41,400,600,0.0037593984962406013,0.007979631423950195,1
lgl,400,600,0.0037593984962406013,0.007972240447998047,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.017101049423217773,1
g41,600,900,0.0025041736227045075,0.006982326507568359,1
lgl,600,900,0.0025041736227045075,0.005968332290649414,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.0049860477447509766,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009965658187866211,1
g41,1000,1500,0.0015015015015015015,0.015003204345703125,1
lgl,1000,1500,0.0015015015015015015,0.019987821578979492,1
m22,1000,1500,0.0015015015015015015,0.009956598281860352,1
maple,1000,1500,0.0015015015015015015,0.013170480728149414,1
MMG,1000,1500,0.0015015015015015015,0.0009672641754150391,1
cdl,2000,3000,0.0007503751875937969,0.03500223159790039,1
g41,2000,3000,0.0007503751875937969,0.018002033233642578,1
lgl,2000,3000,0.0007503751875937969,0.028013944625854492,1
m22,2000,3000,0.0007503751875937969,0.03299975395202637,1
maple,2000,3000,0.0007503751875937969,0.04011392593383789,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.05303812026977539,1
g41,4000,6000,0.00037509377344336085,0.06576037406921387,1
lgl,4000,6000,0.00037509377344336085,0.08294820785522461,1
m22,4000,6000,0.00037509377344336085,0.035898685455322266,1
maple,4000,6000,0.00037509377344336085,0.06277108192443848,1
MMG,4000,6000,0.00037509377344336085,0.002983570098876953,1
cdl,8000,12000,0.00018752344043005377,0.15535783767700195,1
g41,8000,12000,0.00018752344043005377,0.10889148712158203,1
lgl,8000,12000,0.00018752344043005377,0.10403060913085938,1
m22,8000,12000,0.00018752344043005377,0.1209263801574707,1
maple,8000,12000,0.00018752344043005377,0.1160275936126709,1
MMG,8000,12000,0.00018752344043005377,0.012039899826049805,1
cdl,20,30,0.07894736842105263,0.010905981063842773,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.00413203239440918,1
m22,20,30,0.07894736842105263,0.00029206275939941406,1
maple,20,30,0.07894736842105263,0.0005571842193603516,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009932518005371094,1
g41,100,150,0.015151515151515152,0.0019936561584472656,1
lgl,100,150,0.015151515151515152,0.0030040740966796875,1
m22,100,150,0.015151515151515152,0.0009794235229492188,1
maple,100,150,0.015151515151515152,0.0010013580322265625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005072355270385742,1
g41,200,300,0.007537688442211055,0.0039861202239990234,1
lgl,200,300,0.007537688442211055,0.003986358642578125,1
m22,200,300,0.007537688442211055,0.001992940902709961,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.008029460906982422,1
m22,400,600,0.0037593984962406013,0.009026765823364258,1
maple,400,600,0.0037593984962406013,0.005975008010864258,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005972385406494141,1
g41,600,900,0.0025041736227045075,0.003992557525634766,1
lgl,600,900,0.0025041736227045075,0.01096653938293457,1
m22,600,900,0.0025041736227045075,0.009964227676391602,1
maple,600,900,0.0025041736227045075,0.011953592300415039,1
MMG,600,900,0.0025041736227045075,0.001004934310913086,1
cdl,1000,1500,0.0015015015015015015,0.02297377586364746,1
