name,nodes,edges,density,time,results
MMG,8000,12000,0.00018752344043005377,0.005980730056762695,1
cdl,20,30,0.07894736842105263,0.0010001659393310547,1
g41,20,30,0.07894736842105263,0.0009922981262207031,1
lgl,20,30,0.07894736842105263,0.0010018348693847656,1
m22,20,30,0.07894736842105263,0.0009963512420654297,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010001659393310547,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.001989126205444336,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0010013580322265625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029625892639160156,1
g41,200,300,0.007537688442211055,0.0020194053649902344,1
lgl,200,300,0.007537688442211055,0.0019888877868652344,1
m22,200,300,0.007537688442211055,0.001969575881958008,1
maple,200,300,0.007537688442211055,0.002013683319091797,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003977298736572266,1
g41,400,600,0.0037593984962406013,0.004007101058959961,1
lgl,400,600,0.0037593984962406013,0.002975940704345703,1
m22,400,600,0.0037593984962406013,0.002992868423461914,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004396915435791016,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005976676940917969,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.010085821151733398,1
g41,1000,1500,0.0015015015015015015,0.008970499038696289,1
lgl,1000,1500,0.0015015015015015015,0.008030891418457031,1
m22,1000,1500,0.0015015015015015015,0.009163141250610352,1
maple,1000,1500,0.0015015015015015015,0.008973360061645508,1
MMG,1000,1500,0.0015015015015015015,0.0009834766387939453,1
cdl,2000,3000,0.0007503751875937969,0.01793956756591797,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.014949798583984375,1
m22,2000,3000,0.0007503751875937969,0.01594686508178711,1
maple,2000,3000,0.0007503751875937969,0.016942977905273438,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.037873268127441406,1
g41,4000,6000,0.00037509377344336085,0.03189349174499512,1
lgl,4000,6000,0.00037509377344336085,0.030031204223632812,1
m22,4000,6000,0.00037509377344336085,0.03089618682861328,1
maple,4000,6000,0.00037509377344336085,0.035027503967285156,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.08068370819091797,1
g41,8000,12000,0.00018752344043005377,0.06478309631347656,1
lgl,8000,12000,0.00018752344043005377,0.06378698348999023,1
m22,8000,12000,0.00018752344043005377,0.0627892017364502,1
maple,8000,12000,0.00018752344043005377,0.07184219360351562,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010232925415039062,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
