name,nodes,edges,density,time,results
lgl,1000,1500,0.0015015015015015015,0.021926164627075195,1
m22,1000,1500,0.0015015015015015015,0.007973670959472656,1
maple,1000,1500,0.0015015015015015015,0.01102590560913086,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.0359957218170166,1
g41,2000,3000,0.0007503751875937969,0.036074161529541016,1
lgl,2000,3000,0.0007503751875937969,0.0279541015625,1
m22,2000,3000,0.0007503751875937969,0.039038658142089844,1
maple,2000,3000,0.0007503751875937969,0.0290374755859375,1
MMG,2000,3000,0.0007503751875937969,0.0029892921447753906,1
cdl,4000,6000,0.00037509377344336085,0.05506157875061035,1
g41,4000,6000,0.00037509377344336085,0.06607913970947266,1
lgl,4000,6000,0.00037509377344336085,0.033884525299072266,1
m22,4000,6000,0.00037509377344336085,0.03898000717163086,1
maple,4000,6000,0.00037509377344336085,0.06882262229919434,1
MMG,4000,6000,0.00037509377344336085,0.001992940902709961,1
cdl,8000,12000,0.00018752344043005377,0.17688584327697754,1
g41,8000,12000,0.00018752344043005377,0.13605618476867676,1
lgl,8000,12000,0.00018752344043005377,0.1219034194946289,1
m22,8000,12000,0.00018752344043005377,0.11192989349365234,1
maple,8000,12000,0.00018752344043005377,0.07979249954223633,1
MMG,8000,12000,0.00018752344043005377,0.01009368896484375,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009968280792236328,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009961128234863281,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.001116037368774414,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010631084442138672,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.000997781753540039,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009970664978027344,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005040645599365234,1
g41,200,300,0.007537688442211055,0.0029845237731933594,1
lgl,200,300,0.007537688442211055,0.001993894577026367,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029897689819335938,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.00503993034362793,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.008103132247924805,1
m22,600,900,0.0025041736227045075,0.0109710693359375,1
maple,600,900,0.0025041736227045075,0.014006376266479492,1
MMG,600,900,0.0025041736227045075,0.0010504722595214844,1
cdl,1000,1500,0.0015015015015015015,0.008967161178588867,1
g41,1000,1500,0.0015015015015015015,0.008353948593139648,1
lgl,1000,1500,0.0015015015015015015,0.01799321174621582,1
m22,1000,1500,0.0015015015015015015,0.01893925666809082,1
maple,1000,1500,0.0015015015015015015,0.00798797607421875,1
MMG,1000,1500,0.0015015015015015015,0.0009789466857910156,1
cdl,2000,3000,0.0007503751875937969,0.01694321632385254,1
g41,2000,3000,0.0007503751875937969,0.013953208923339844,1
lgl,2000,3000,0.0007503751875937969,0.014949560165405273,1
m22,2000,3000,0.0007503751875937969,0.012956619262695312,1
maple,2000,3000,0.0007503751875937969,0.015946626663208008,1
MMG,2000,3000,0.0007503751875937969,0.000997304916381836,1
cdl,4000,6000,0.00037509377344336085,0.03687620162963867,1
g41,4000,6000,0.00037509377344336085,0.02989983558654785,1
lgl,4000,6000,0.00037509377344336085,0.04397010803222656,1
m22,4000,6000,0.00037509377344336085,0.032944679260253906,1
maple,4000,6000,0.00037509377344336085,0.04610157012939453,1
MMG,4000,6000,0.00037509377344336085,0.006955623626708984,1
cdl,8000,12000,0.00018752344043005377,0.1259746551513672,1
g41,8000,12000,0.00018752344043005377,0.11191201210021973,1
lgl,8000,12000,0.00018752344043005377,0.12002372741699219,1
m22,8000,12000,0.00018752344043005377,0.11891031265258789,1
maple,8000,12000,0.00018752344043005377,0.10787796974182129,1
MMG,8000,12000,0.00018752344043005377,0.013042449951171875,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0010058879852294922,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009877681732177734,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.001001119613647461,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0019931793212890625,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009949207305908203,1
g41,100,150,0.015151515151515152,0.0009975433349609375,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009953975677490234,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.003986835479736328,1
m22,200,300,0.007537688442211055,0.0039861202239990234,1
maple,200,300,0.007537688442211055,0.003986835479736328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.002990245819091797,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.006046772003173828,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.008969783782958984,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.0049839019775390625,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.019931793212890625,1
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.009020566940307617,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.02004384994506836,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.020981311798095703,1
g41,2000,3000,0.0007503751875937969,0.03888511657714844,1
lgl,2000,3000,0.0007503751875937969,0.027886152267456055,1
m22,2000,3000,0.0007503751875937969,0.03490257263183594,1
maple,2000,3000,0.0007503751875937969,0.034033775329589844,1
MMG,2000,3000,0.0007503751875937969,0.0009949207305908203,1
cdl,4000,6000,0.00037509377344336085,0.08389949798583984,1
g41,4000,6000,0.00037509377344336085,0.0701291561126709,1
lgl,4000,6000,0.00037509377344336085,0.07300519943237305,1
m22,4000,6000,0.00037509377344336085,0.03388619422912598,1
maple,4000,6000,0.00037509377344336085,0.04600811004638672,1
MMG,4000,6000,0.00037509377344336085,0.003976106643676758,1
cdl,8000,12000,0.00018752344043005377,0.11786627769470215,1
g41,8000,12000,0.00018752344043005377,0.08681058883666992,1
lgl,8000,12000,0.00018752344043005377,0.08983683586120605,1
m22,8000,12000,0.00018752344043005377,0.060753583908081055,1
maple,8000,12000,0.00018752344043005377,0.09989309310913086,1
MMG,8000,12000,0.00018752344043005377,0.009023427963256836,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010259151458740234,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.000982046127319336,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019943714141845703,1
m22,200,300,0.007537688442211055,0.0019922256469726562,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.010970115661621094,1
g41,400,600,0.0037593984962406013,0.00697636604309082,1
lgl,400,600,0.0037593984962406013,0.003985881805419922,1
m22,400,600,0.0037593984962406013,0.008595943450927734,1
maple,400,600,0.0037593984962406013,0.009986162185668945,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007973194122314453,1
g41,600,900,0.0025041736227045075,0.00398707389831543,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.009048223495483398,1
maple,600,900,0.0025041736227045075,0.008023262023925781,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.006975889205932617,1
lgl,1000,1500,0.0015015015015015015,0.009966373443603516,1
m22,1000,1500,0.0015015015015015015,0.006977081298828125,1
maple,1000,1500,0.0015015015015015015,0.010022878646850586,1
MMG,1000,1500,0.0015015015015015015,0.0019881725311279297,1
cdl,2000,3000,0.0007503751875937969,0.04499554634094238,1
g41,2000,3000,0.0007503751875937969,0.02404308319091797,1
lgl,2000,3000,0.0007503751875937969,0.04102778434753418,1
m22,2000,3000,0.0007503751875937969,0.021982192993164062,1
maple,2000,3000,0.0007503751875937969,0.04289126396179199,1
MMG,2000,3000,0.0007503751875937969,0.0029897689819335938,1
cdl,4000,6000,0.00037509377344336085,0.06881070137023926,1
g41,4000,6000,0.00037509377344336085,0.07403349876403809,1
lgl,4000,6000,0.00037509377344336085,0.04794740676879883,1
m22,4000,6000,0.00037509377344336085,0.06196999549865723,1
maple,4000,6000,0.00037509377344336085,0.07414531707763672,1
MMG,4000,6000,0.00037509377344336085,0.007110595703125,1
cdl,8000,12000,0.00018752344043005377,0.14105892181396484,1
g41,8000,12000,0.00018752344043005377,0.10800576210021973,1
lgl,8000,12000,0.00018752344043005377,0.13013887405395508,1
m22,8000,12000,0.00018752344043005377,0.13506054878234863,1
maple,8000,12000,0.00018752344043005377,0.15176630020141602,1
MMG,8000,12000,0.00018752344043005377,0.0049839019775390625,1
cdl,20,30,0.07894736842105263,0.0010156631469726562,1
g41,20,30,0.07894736842105263,0.000978231430053711,1
lgl,20,30,0.07894736842105263,0.0019860267639160156,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0010027885437011719,1
lgl,100,150,0.015151515151515152,0.0019991397857666016,1
m22,100,150,0.015151515151515152,0.0009975433349609375,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0050008296966552734,1
g41,200,300,0.007537688442211055,0.0019731521606445312,1
lgl,200,300,0.007537688442211055,0.0029282569885253906,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.01201009750366211,1
g41,400,600,0.0037593984962406013,0.010034322738647461,1
lgl,400,600,0.0037593984962406013,0.006982564926147461,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.008969783782958984,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.0049839019775390625,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.016849517822265625,1
g41,1000,1500,0.0015015015015015015,0.019077777862548828,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.019122600555419922,1
maple,1000,1500,0.0015015015015015015,0.017943382263183594,1
MMG,1000,1500,0.0015015015015015015,0.0009853839874267578,1
cdl,2000,3000,0.0007503751875937969,0.021913528442382812,1
g41,2000,3000,0.0007503751875937969,0.025023698806762695,1
lgl,2000,3000,0.0007503751875937969,0.04413747787475586,1
m22,2000,3000,0.0007503751875937969,0.03698420524597168,1
maple,2000,3000,0.0007503751875937969,0.03805398941040039,1
MMG,2000,3000,0.0007503751875937969,0.0029265880584716797,1
cdl,4000,6000,0.00037509377344336085,0.06383800506591797,1
g41,4000,6000,0.00037509377344336085,0.0671083927154541,1
lgl,4000,6000,0.00037509377344336085,0.06095433235168457,1
m22,4000,6000,0.00037509377344336085,0.06891632080078125,1
maple,4000,6000,0.00037509377344336085,0.03891706466674805,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.1647930145263672,1
g41,8000,12000,0.00018752344043005377,0.11870336532592773,1
lgl,8000,12000,0.00018752344043005377,0.1018214225769043,1
m22,8000,12000,0.00018752344043005377,0.1132509708404541,1
maple,8000,12000,0.00018752344043005377,0.1510331630706787,1
MMG,8000,12000,0.00018752344043005377,0.011922597885131836,1
