name,nodes,edges,time,results
lgl,200,300,0.002371072769165039,1
m22,200,300,0.001867055892944336,1
maple,200,300,0.0014750957489013672,1
MMG,200,300,0.0009951591491699219,1
cdl,400,600,0.004983186721801758,1
g41,400,600,0.0029900074005126953,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.002991199493408203,1
maple,400,600,0.0029845237731933594,1
MMG,400,600,0.0010006427764892578,1
cdl,600,900,0.0059795379638671875,1
g41,600,900,0.0039865970611572266,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.0039861202239990234,1
maple,600,900,0.004984140396118164,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.007972955703735352,1
lgl,1000,1500,0.008970260620117188,1
m22,1000,1500,0.007973432540893555,1
maple,1000,1500,0.007972955703735352,1
MMG,1000,1500,0.000997304916381836,1
cdl,2000,3000,0.019933223724365234,1
g41,2000,3000,0.016943693161010742,1
lgl,2000,3000,0.015946149826049805,1
m22,2000,3000,0.01594686508178711,1
maple,2000,3000,0.01793956756591797,1
MMG,2000,3000,0.0019936561584472656,1
cdl,4000,6000,0.03986692428588867,1
g41,4000,6000,0.03288912773132324,1
lgl,4000,6000,0.031893253326416016,1
m22,4000,6000,0.03289031982421875,1
maple,4000,6000,0.037873029708862305,1
MMG,4000,6000,0.001993417739868164,1
cdl,8000,12000,0.08870816230773926,1
g41,8000,12000,0.07375216484069824,1
lgl,8000,12000,0.07574772834777832,1
m22,8000,12000,0.06976628303527832,1
maple,8000,12000,0.08272194862365723,1
MMG,8000,12000,0.006978034973144531,1
cdl,20,30,0.0,1
g41,20,30,0.0010044574737548828,1
lgl,20,30,0.0,1
m22,20,30,0.000993490219116211,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009965896606445312,1
g41,40,60,0.0009961128234863281,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0,1
maple,40,60,0.0009965896606445312,1
MMG,40,60,0.0,1
cdl,100,150,0.0009958744049072266,1
g41,100,150,0.0009982585906982422,1
lgl,100,150,0.001987934112548828,1
m22,100,150,0.0,1
maple,100,150,0.001001596450805664,1
MMG,100,150,0.0009913444519042969,1
cdl,200,300,0.006150722503662109,1
g41,200,300,0.001953601837158203,1
lgl,200,300,0.0019965171813964844,1
m22,200,300,0.0019965171813964844,1
maple,200,300,0.001987457275390625,1
MMG,200,300,0.0,1
cdl,400,600,0.004978656768798828,1
g41,400,600,0.0029947757720947266,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.002989530563354492,1
maple,400,600,0.003987789154052734,1
MMG,400,600,0.0,1
cdl,600,900,0.006972789764404297,1
g41,600,900,0.004987239837646484,1
lgl,600,900,0.004982948303222656,1
m22,600,900,0.004982948303222656,1
maple,600,900,0.005980253219604492,1
MMG,600,900,0.0,1
cdl,1000,1500,0.011960029602050781,1
g41,1000,1500,0.00897073745727539,1
lgl,1000,1500,0.008969545364379883,1
m22,1000,1500,0.008970022201538086,1
maple,1000,1500,0.010962724685668945,1
MMG,1000,1500,0.0009927749633789062,1
cdl,2000,3000,0.020001888275146484,1
g41,2000,3000,0.01691746711730957,1
lgl,2000,3000,0.01689934730529785,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.01793980598449707,1
MMG,2000,3000,0.000997304916381836,1
cdl,4000,6000,0.04485297203063965,1
g41,4000,6000,0.03588104248046875,1
lgl,4000,6000,0.03598618507385254,1
m22,4000,6000,0.033884525299072266,1
maple,4000,6000,0.04186129570007324,1
MMG,4000,6000,0.002988576889038086,1
cdl,8000,12000,0.08272314071655273,1
g41,8000,12000,0.06578183174133301,1
lgl,8000,12000,0.06378698348999023,1
m22,8000,12000,0.06478309631347656,1
maple,8000,12000,0.07674264907836914,1
MMG,8000,12000,0.005988121032714844,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.0010857582092285156,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009968280792236328,1
g41,40,60,0.0,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0,1
maple,40,60,0.0009965896606445312,1
MMG,40,60,0.0,1
cdl,100,150,0.0019936561584472656,1
g41,100,150,0.0009968280792236328,1
lgl,100,150,0.001992940902709961,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.001993894577026367,1
g41,200,300,0.0019927024841308594,1
lgl,200,300,0.001993894577026367,1
m22,200,300,0.0009963512420654297,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0009965896606445312,1
cdl,400,600,0.004983186721801758,1
g41,400,600,0.005011320114135742,1
lgl,400,600,0.004495143890380859,1
m22,400,600,0.0034246444702148438,1
maple,400,600,0.003990650177001953,1
MMG,400,600,0.0,1
cdl,600,900,0.005983829498291016,1
g41,600,900,0.004979372024536133,1
lgl,600,900,0.005980491638183594,1
m22,600,900,0.00398707389831543,1
maple,600,900,0.005979776382446289,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.008970022201538086,1
lgl,1000,1500,0.007969141006469727,1
m22,1000,1500,0.007978439331054688,1
maple,1000,1500,0.008969545364379883,1
MMG,1000,1500,0.0009958744049072266,1
cdl,2000,3000,0.02092576026916504,1
g41,2000,3000,0.017047643661499023,1
lgl,2000,3000,0.015946626663208008,1
m22,2000,3000,0.016948461532592773,1
maple,2000,3000,0.017940044403076172,1
MMG,2000,3000,0.0019888877868652344,1
cdl,4000,6000,0.041860103607177734,1
g41,4000,6000,0.032889604568481445,1
lgl,4000,6000,0.031893253326416016,1
m22,4000,6000,0.03288984298706055,1
maple,4000,6000,0.03786063194274902,1
MMG,4000,6000,0.0019931793212890625,1
cdl,8000,12000,0.08372116088867188,1
g41,8000,12000,0.06976079940795898,1
lgl,8000,12000,0.06777787208557129,1
m22,8000,12000,0.06677722930908203,1
maple,8000,12000,0.07773923873901367,1
MMG,8000,12000,0.006976127624511719,1
cdl,20,30,0.0009946823120117188,1
g41,20,30,0.0,1
lgl,20,30,0.0010068416595458984,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009953975677490234,1
g41,40,60,0.0009968280792236328,1
lgl,40,60,0.0,1
m22,40,60,0.0009965896606445312,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019893646240234375,1
g41,100,150,0.00099945068359375,1
lgl,100,150,0.0010035037994384766,1
m22,100,150,0.0009868144989013672,1
maple,100,150,0.0010066032409667969,1
MMG,100,150,0.0,1
cdl,200,300,0.0020017623901367188,1
g41,200,300,0.0019927024841308594,1
lgl,200,300,0.001987934112548828,1
m22,200,300,0.001992464065551758,1
maple,200,300,0.002000093460083008,1
MMG,200,300,0.0,1
cdl,400,600,0.0039865970611572266,1
g41,400,600,0.003986358642578125,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.002990245819091797,1
maple,400,600,0.003986835479736328,1
MMG,400,600,0.0,1
cdl,600,900,0.005979776382446289,1
g41,600,900,0.004983663558959961,1
lgl,600,900,0.004982948303222656,1
m22,600,900,0.003987312316894531,1
maple,600,900,0.0059795379638671875,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.010963201522827148,1
m22,1000,1500,0.007973670959472656,1
maple,1000,1500,0.008969783782958984,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.02093052864074707,1
g41,2000,3000,0.015946149826049805,1
lgl,2000,3000,0.01694321632385254,1
m22,2000,3000,0.01495051383972168,1
maple,2000,3000,0.01793956756591797,1
MMG,2000,3000,0.0019931793212890625,1
cdl,4000,6000,0.03986668586730957,1
g41,4000,6000,0.03189349174499512,1
lgl,4000,6000,0.03288555145263672,1
m22,4000,6000,0.03090071678161621,1
maple,4000,6000,0.035875558853149414,1
MMG,4000,6000,0.002994537353515625,1
cdl,8000,12000,0.08372378349304199,1
g41,8000,12000,0.06976604461669922,1
lgl,8000,12000,0.06677699089050293,1
m22,8000,12000,0.06677627563476562,1
maple,8000,12000,0.07574629783630371,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0009968280792236328,1
g41,20,30,0.0,1
lgl,20,30,0.0009963512420654297,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009992122650146484,1
g41,40,60,0.0,1
lgl,40,60,0.0009894371032714844,1
m22,40,60,0.0,1
maple,40,60,0.001004934310913086,1
MMG,40,60,0.0,1
cdl,100,150,0.0010275840759277344,1
g41,100,150,0.0009744167327880859,1
lgl,100,150,0.0019948482513427734,1
m22,100,150,0.0010190010070800781,1
maple,100,150,0.0009741783142089844,1
MMG,100,150,0.0,1
cdl,200,300,0.0029900074005126953,1
g41,200,300,0.0009968280792236328,1
lgl,200,300,0.0029897689819335938,1
m22,200,300,0.000997304916381836,1
maple,200,300,0.0019927024841308594,1
MMG,200,300,0.0,1
cdl,400,600,0.005980253219604492,1
g41,400,600,0.002989530563354492,1
lgl,400,600,0.002990245819091797,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.0,1
cdl,600,900,0.005979776382446289,1
g41,600,900,0.004983425140380859,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.004983425140380859,1
maple,600,900,0.004983186721801758,1
MMG,600,900,0.0009968280792236328,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.008970022201538086,1
lgl,1000,1500,0.007972955703735352,1
m22,1000,1500,0.007973909378051758,1
maple,1000,1500,0.008969783782958984,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.0189361572265625,1
g41,2000,3000,0.014950037002563477,1
lgl,2000,3000,0.016943931579589844,1
m22,2000,3000,0.014949321746826172,1
maple,2000,3000,0.01694321632385254,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.037873268127441406,1
g41,4000,6000,0.030896663665771484,1
lgl,4000,6000,0.030896663665771484,1
m22,4000,6000,0.029895305633544922,1
maple,4000,6000,0.03388643264770508,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.0869131088256836,1
g41,8000,12000,0.07176017761230469,1
lgl,8000,12000,0.06577944755554199,1
m22,8000,12000,0.06777310371398926,1
maple,8000,12000,0.07773971557617188,1
MMG,8000,12000,0.0069768428802490234,1
cdl,20,30,0.0009961128234863281,1
g41,20,30,0.0,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0009741783142089844,1
lgl,40,60,0.0,1
m22,40,60,0.00099945068359375,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009918212890625,1
g41,100,150,0.0009963512420654297,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0019996166229248047,1
g41,200,300,0.0019822120666503906,1
lgl,200,300,0.0019426345825195312,1
m22,200,300,0.0010480880737304688,1
maple,200,300,0.0019893646240234375,1
MMG,200,300,0.0,1
cdl,400,600,0.003986358642578125,1
g41,400,600,0.0029904842376708984,1
lgl,400,600,0.0039861202239990234,1
m22,400,600,0.001993417739868164,1
maple,400,600,0.00398707389831543,1
MMG,400,600,0.0,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.006976604461669922,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.006976604461669922,1
lgl,1000,1500,0.008970022201538086,1
m22,1000,1500,0.007973670959472656,1
maple,1000,1500,0.007973194122314453,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.022635221481323242,1
g41,2000,3000,0.01694321632385254,1
lgl,2000,3000,0.018936634063720703,1
m22,2000,3000,0.01694345474243164,1
maple,2000,3000,0.017940521240234375,1
MMG,2000,3000,0.0019927024841308594,1
cdl,4000,6000,0.03986644744873047,1
g41,4000,6000,0.03388667106628418,1
lgl,4000,6000,0.02989983558654785,1
m22,4000,6000,0.031893253326416016,1
maple,4000,6000,0.03587985038757324,1
MMG,4000,6000,0.001992940902709961,1
cdl,8000,12000,0.08670949935913086,1
g41,8000,12000,0.0657799243927002,1
lgl,8000,12000,0.06876945495605469,1
m22,8000,12000,0.06378698348999023,1
maple,8000,12000,0.07574605941772461,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009958744049072266,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0,1
maple,40,60,0.0009963512420654297,1
MMG,40,60,0.0,1
cdl,100,150,0.0009970664978027344,1
g41,100,150,0.000995635986328125,1
lgl,100,150,0.001993417739868164,1
m22,100,150,0.0,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.0029897689819335938,1
m22,200,300,0.001993894577026367,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.0039865970611572266,1
g41,400,600,0.0029900074005126953,1
lgl,400,600,0.0039865970611572266,1
m22,400,600,0.003986835479736328,1
maple,400,600,0.0029897689819335938,1
MMG,400,600,0.0009968280792236328,1
cdl,600,900,0.0059795379638671875,1
g41,600,900,0.0039865970611572266,1
lgl,600,900,0.005980968475341797,1
m22,600,900,0.0049822330474853516,1
maple,600,900,0.004983425140380859,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966373443603516,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.0069768428802490234,1
maple,1000,1500,0.008969783782958984,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.01993274688720703,1
g41,2000,3000,0.01594686508178711,1
lgl,2000,3000,0.01993274688720703,1
m22,2000,3000,0.01495051383972168,1
maple,2000,3000,0.017940044403076172,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.038869619369506836,1
g41,4000,6000,0.031893253326416016,1
lgl,4000,6000,0.035880088806152344,1
m22,4000,6000,0.029900789260864258,1
maple,4000,6000,0.034882545471191406,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.0847160816192627,1
g41,8000,12000,0.06976652145385742,1
lgl,8000,12000,0.06876969337463379,1
m22,8000,12000,0.06777334213256836,1
maple,8000,12000,0.07773947715759277,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0010197162628173828,1
g41,20,30,0.0,1
lgl,20,30,0.0009779930114746094,1
m22,20,30,0.0,1
maple,20,30,0.0009510517120361328,1
MMG,20,30,0.0,1
cdl,40,60,0.0010039806365966797,1
g41,40,60,0.0,1
lgl,40,60,0.0010056495666503906,1
m22,40,60,0.0,1
maple,40,60,0.0009961128234863281,1
MMG,40,60,0.0,1
cdl,100,150,0.0019960403442382812,1
g41,100,150,0.0009970664978027344,1
lgl,100,150,0.003983736038208008,1
m22,100,150,0.0010006427764892578,1
maple,100,150,0.0019905567169189453,1
MMG,100,150,0.0,1
cdl,200,300,0.0031223297119140625,1
g41,200,300,0.001992940902709961,1
lgl,200,300,0.001992940902709961,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0010693073272705078,1
cdl,400,600,0.003969430923461914,1
g41,400,600,0.004983186721801758,1
lgl,400,600,0.011978387832641602,1
m22,400,600,0.008909225463867188,1
maple,400,600,0.009962081909179688,1
MMG,400,600,0.0,1
cdl,600,900,0.004983186721801758,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.003986835479736328,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.0009968280792236328,1
cdl,1000,1500,0.020116329193115234,1
g41,1000,1500,0.021158933639526367,1
lgl,1000,1500,0.021976232528686523,1
m22,1000,1500,0.01604461669921875,1
maple,1000,1500,0.019950389862060547,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.023920536041259766,1
g41,2000,3000,0.02890610694885254,1
lgl,2000,3000,0.022920846939086914,1
m22,2000,3000,0.028907060623168945,1
maple,2000,3000,0.03687787055969238,1
MMG,2000,3000,0.0019457340240478516,1
cdl,4000,6000,0.054697275161743164,1
g41,4000,6000,0.04906749725341797,1
lgl,4000,6000,0.05546236038208008,1
m22,4000,6000,0.041860103607177734,1
maple,4000,6000,0.04710507392883301,1
MMG,4000,6000,0.0067424774169921875,1
cdl,8000,12000,0.1306753158569336,1
g41,8000,12000,0.09280776977539062,1
lgl,8000,12000,0.1375429630279541,1
m22,8000,12000,0.08783531188964844,1
maple,8000,12000,0.11513161659240723,1
MMG,8000,12000,0.006972312927246094,1
cdl,20,30,0.000997304916381836,1
g41,20,30,0.0,1
lgl,20,30,0.0009984970092773438,1
m22,20,30,0.0009937286376953125,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009963512420654297,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0,1
maple,40,60,0.0009963512420654297,1
MMG,40,60,0.0,1
cdl,100,150,0.0009911060333251953,1
g41,100,150,0.001005411148071289,1
lgl,100,150,0.002004384994506836,1
m22,100,150,0.0009791851043701172,1
maple,100,150,0.0009551048278808594,1
MMG,100,150,0.0,1
cdl,200,300,0.0019638538360595703,1
g41,200,300,0.0020198822021484375,1
lgl,200,300,0.001985311508178711,1
m22,200,300,0.0019783973693847656,1
maple,200,300,0.001989603042602539,1
MMG,200,300,0.0,1
cdl,400,600,0.0049839019775390625,1
g41,400,600,0.002989053726196289,1
lgl,400,600,0.003983020782470703,1
m22,400,600,0.0029938220977783203,1
maple,400,600,0.0039865970611572266,1
MMG,400,600,0.0,1
cdl,600,900,0.006976127624511719,1
g41,600,900,0.0039861202239990234,1
lgl,600,900,0.0049936771392822266,1
m22,600,900,0.004972934722900391,1
maple,600,900,0.0049839019775390625,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.007973432540893555,1
m22,1000,1500,0.006976604461669922,1
maple,1000,1500,0.008970022201538086,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.019133567810058594,1
g41,2000,3000,0.015946149826049805,1
lgl,2000,3000,0.018936634063720703,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.01694345474243164,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.04185962677001953,1
g41,4000,6000,0.03488326072692871,1
lgl,4000,6000,0.03289031982421875,1
m22,4000,6000,0.03388619422912598,1
maple,4000,6000,0.038362979888916016,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.0817255973815918,1
g41,8000,12000,0.06876993179321289,1
lgl,8000,12000,0.06777334213256836,1
m22,8000,12000,0.0657799243927002,1
maple,8000,12000,0.0817265510559082,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.0,1
g41,20,30,0.0009961128234863281,1
lgl,20,30,0.0,1
m22,20,30,0.0010025501251220703,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.000993967056274414,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0010118484497070312,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019903182983398438,1
g41,100,150,0.0,1
lgl,100,150,0.001995086669921875,1
m22,100,150,0.0,1
maple,100,150,0.0009353160858154297,1
MMG,100,150,0.0,1
cdl,200,300,0.0019903182983398438,1
g41,200,300,0.001996755599975586,1
lgl,200,300,0.0019903182983398438,1
m22,200,300,0.0019960403442382812,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.0039865970611572266,1
g41,400,600,0.0029897689819335938,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.00398707389831543,1
MMG,400,600,0.0,1
cdl,600,900,0.005982637405395508,1
g41,600,900,0.004980802536010742,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.004984617233276367,1
maple,600,900,0.00498199462890625,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.007972240447998047,1
lgl,1000,1500,0.008970499038696289,1
m22,1000,1500,0.007973432540893555,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.018894433975219727,1
g41,2000,3000,0.01495051383972168,1
lgl,2000,3000,0.013952493667602539,1
m22,2000,3000,0.015946626663208008,1
maple,2000,3000,0.016939163208007812,1
MMG,2000,3000,0.0010030269622802734,1
cdl,4000,6000,0.04185962677001953,1
g41,4000,6000,0.03288984298706055,1
lgl,4000,6000,0.03986620903015137,1
m22,4000,6000,0.03289055824279785,1
maple,4000,6000,0.038869619369506836,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.0849008560180664,1
g41,8000,12000,0.06976675987243652,1
lgl,8000,12000,0.0657796859741211,1
m22,8000,12000,0.0657799243927002,1
maple,8000,12000,0.07674312591552734,1
MMG,8000,12000,0.005980014801025391,1
cdl,20,30,0.0009548664093017578,1
g41,20,30,0.0,1
lgl,20,30,0.0010380744934082031,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0010039806365966797,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0009958744049072266,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001993894577026367,1
g41,100,150,0.0009961128234863281,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0029897689819335938,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.0019931793212890625,1
m22,200,300,0.0009970664978027344,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.00495600700378418,1
g41,400,600,0.003015279769897461,1
lgl,400,600,0.00397181510925293,1
m22,400,600,0.002989053726196289,1
maple,400,600,0.0029344558715820312,1
MMG,400,600,0.001039266586303711,1
cdl,600,900,0.010038614273071289,1
g41,600,900,0.012033462524414062,1
lgl,600,900,0.01195979118347168,1
m22,600,900,0.010022401809692383,1
maple,600,900,0.007967710494995117,1
MMG,600,900,0.0009951591491699219,1
cdl,1000,1500,0.021050453186035156,1
g41,1000,1500,0.02000117301940918,1
lgl,1000,1500,0.0158841609954834,1
m22,1000,1500,0.007972955703735352,1
maple,1000,1500,0.011111259460449219,1
MMG,1000,1500,0.0009791851043701172,1
cdl,2000,3000,0.0189363956451416,1
g41,2000,3000,0.017940044403076172,1
lgl,2000,3000,0.032671451568603516,1
m22,2000,3000,0.014949798583984375,1
maple,2000,3000,0.01694345474243164,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.0718846321105957,1
g41,4000,6000,0.03991866111755371,1
lgl,4000,6000,0.03194689750671387,1
m22,4000,6000,0.047899484634399414,1
maple,4000,6000,0.03488349914550781,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.09791922569274902,1
g41,8000,12000,0.07190823554992676,1
lgl,8000,12000,0.08577966690063477,1
m22,8000,12000,0.08882260322570801,1
maple,8000,12000,0.11013388633728027,1
MMG,8000,12000,0.016133546829223633,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.0010418891906738281,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.001992940902709961,1
g41,40,60,0.0009970664978027344,1
lgl,40,60,0.000995635986328125,1
m22,40,60,0.0,1
maple,40,60,0.0009965896606445312,1
MMG,40,60,0.0,0
cdl,100,150,0.00299072265625,1
g41,100,150,0.001001596450805664,1
lgl,100,150,0.0019965171813964844,1
m22,100,150,0.0,1
maple,100,150,0.0009870529174804688,1
MMG,100,150,0.0010025501251220703,1
cdl,200,300,0.005976438522338867,1
g41,200,300,0.002989053726196289,1
lgl,200,300,0.003985404968261719,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0019927024841308594,1
MMG,200,300,0.0,1
cdl,400,600,0.00704193115234375,1
g41,400,600,0.004029512405395508,1
lgl,400,600,0.009966135025024414,1
m22,400,600,0.005979776382446289,1
maple,400,600,0.006979227066040039,1
MMG,400,600,0.0010521411895751953,1
cdl,600,900,0.010037899017333984,1
g41,600,900,0.0049893856048583984,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.003986835479736328,1
maple,600,900,0.0050470829010009766,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009973526000976562,1
g41,1000,1500,0.009976863861083984,1
lgl,1000,1500,0.024034500122070312,1
m22,1000,1500,0.008964776992797852,1
maple,1000,1500,0.021877765655517578,1
MMG,1000,1500,0.001993417739868164,1
cdl,2000,3000,0.0189361572265625,1
g41,2000,3000,0.018985748291015625,1
lgl,2000,3000,0.03306317329406738,1
m22,2000,3000,0.025966405868530273,1
maple,2000,3000,0.01694202423095703,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.06809306144714355,1
g41,4000,6000,0.04696226119995117,1
lgl,4000,6000,0.05376720428466797,1
m22,4000,6000,0.06013226509094238,1
maple,4000,6000,0.07218241691589355,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.17383670806884766,1
g41,8000,12000,0.12038350105285645,1
lgl,8000,12000,0.11796951293945312,1
m22,8000,12000,0.10894560813903809,1
maple,8000,12000,0.1403956413269043,1
MMG,8000,12000,0.011021614074707031,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.0009963512420654297,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009951591491699219,1
g41,40,60,0.0009920597076416016,1
lgl,40,60,0.0010042190551757812,1
m22,40,60,0.0,1
maple,40,60,0.000990152359008789,1
MMG,40,60,0.0,1
cdl,100,150,0.000993967056274414,1
g41,100,150,0.0009453296661376953,1
lgl,100,150,0.003985881805419922,1
m22,100,150,0.0009958744049072266,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.006040334701538086,1
g41,200,300,0.004982948303222656,1
lgl,200,300,0.004983663558959961,1
m22,200,300,0.0019927024841308594,1
maple,200,300,0.0029900074005126953,1
MMG,200,300,0.0,1
cdl,400,600,0.011015892028808594,1
g41,400,600,0.008037567138671875,1
lgl,400,600,0.009966373443603516,1
m22,400,600,0.008034467697143555,1
maple,400,600,0.009033918380737305,1
MMG,400,600,0.0009968280792236328,1
cdl,600,900,0.006972312927246094,1
g41,600,900,0.004987478256225586,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.0059757232666015625,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.00697636604309082,1
lgl,1000,1500,0.006977081298828125,1
m22,1000,1500,0.012030601501464844,1
maple,1000,1500,0.012939929962158203,1
MMG,1000,1500,0.0010027885437011719,1
cdl,2000,3000,0.04200434684753418,1
g41,2000,3000,0.021974563598632812,1
lgl,2000,3000,0.03196549415588379,1
